FIPS code,State Abbreviation,State Name,County,Weekly Cases,Weekly Deaths,Tests performed 7-day rolling average,7-day Percent Positivity,New Admissions Confirmed COVID-19 per 100000 Population Last 7 Days,Percentage of staffed adult inpatient beds used by confirmed COVID-19 patients over a trailing 7 day period,Percentage of staffed adult ICU beds used by confirmed COVID-19 patients over a trailing 7 day period,Date,Report date window start,Report date window end,Health Service Area Number
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-01-22,2020-01-16,2020-01-22,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-01-23,2020-01-17,2020-01-23,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-01-24,2020-01-18,2020-01-24,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-01-25,2020-01-19,2020-01-25,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-01-26,2020-01-20,2020-01-26,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-01-27,2020-01-21,2020-01-27,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-01-28,2020-01-22,2020-01-28,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-01-29,2020-01-23,2020-01-29,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-01-30,2020-01-24,2020-01-30,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-01-31,2020-01-25,2020-01-31,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-02-01,2020-01-26,2020-02-01,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-02-02,2020-01-27,2020-02-02,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-02-03,2020-01-28,2020-02-03,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-02-04,2020-01-29,2020-02-04,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-02-05,2020-01-30,2020-02-05,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-02-06,2020-01-31,2020-02-06,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-02-07,2020-02-01,2020-02-07,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-02-08,2020-02-02,2020-02-08,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-02-09,2020-02-03,2020-02-09,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-02-10,2020-02-04,2020-02-10,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-02-11,2020-02-05,2020-02-11,774
6073,CA,California,San Diego County,2,0,0,N/A,0,0,0,2020-02-12,2020-02-06,2020-02-12,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-02-13,2020-02-07,2020-02-13,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-02-14,2020-02-08,2020-02-14,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-02-15,2020-02-09,2020-02-15,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-02-16,2020-02-10,2020-02-16,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-02-17,2020-02-11,2020-02-17,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-02-18,2020-02-12,2020-02-18,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-02-19,2020-02-13,2020-02-19,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-02-20,2020-02-14,2020-02-20,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-02-21,2020-02-15,2020-02-21,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-02-22,2020-02-16,2020-02-22,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-02-23,2020-02-17,2020-02-23,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-02-24,2020-02-18,2020-02-24,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-02-25,2020-02-19,2020-02-25,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-02-26,2020-02-20,2020-02-26,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-02-27,2020-02-21,2020-02-27,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-02-28,2020-02-22,2020-02-28,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-02-29,2020-02-23,2020-02-29,774
6073,CA,California,San Diego County,0,0,0,N/A,0,0,0,2020-03-01,2020-02-24,2020-03-01,774
6073,CA,California,San Diego County,0,0,16,N/A,0,0,0,2020-03-02,2020-02-25,2020-03-02,774
6073,CA,California,San Diego County,0,0,9,N/A,0,0,0,2020-03-03,2020-02-26,2020-03-03,774
